schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-31_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-10-31,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-31_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-10-31,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-10-31_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-10-31,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-01_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-01,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-01_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-01,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-01_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-01,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-01_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-01,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-02,cumulative_tests,150193,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-02,cumulative_confirmed_cases,591,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-02,seven_day_rate_per_100k,35.25,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-02,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-03_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-03,cumulative_tests,150892,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-03_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-03,cumulative_confirmed_cases,608,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-03_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-03,seven_day_rate_per_100k,43.6,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-03_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-03,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-04,cumulative_tests,151860,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-04,cumulative_confirmed_cases,620,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-04,seven_day_rate_per_100k,50.09,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-04,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-05,cumulative_tests,152488,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-05,cumulative_confirmed_cases,632,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-05,seven_day_rate_per_100k,57.51,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-05,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-06_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-06,cumulative_tests,154960,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-06_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-06,cumulative_confirmed_cases,643,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-06_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-06,seven_day_rate_per_100k,63.08,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-06_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-06,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-07_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-07,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-07,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-07,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-07,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-08_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-08,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-08_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-08,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-08_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-08,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-08_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-08,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-09,cumulative_tests,158406,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-09,cumulative_confirmed_cases,672,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-09,seven_day_rate_per_100k,70.5,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-09,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-10_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-10,cumulative_tests,159375,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-10_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-10,cumulative_confirmed_cases,690,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-10_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-10,seven_day_rate_per_100k,74.21,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-10_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-10,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-11,cumulative_tests,161136,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-11,cumulative_confirmed_cases,704,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-11,seven_day_rate_per_100k,76.99,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-11,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-12,cumulative_tests,161748,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-12,cumulative_confirmed_cases,721,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-12,seven_day_rate_per_100k,82.56,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-12,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-13_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-13,cumulative_tests,163287,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-13_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-13,cumulative_confirmed_cases,732,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-13_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-13,seven_day_rate_per_100k,82.56,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-13_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-13,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-14,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-14,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-14,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-14,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-15_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-15,cumulative_tests,,tests,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-15_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-15,cumulative_confirmed_cases,,cases,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-15_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-15,seven_day_rate_per_100k,,per_100000,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-15_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-15,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-16,cumulative_tests,165828,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-16,cumulative_confirmed_cases,764,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-16,seven_day_rate_per_100k,85.34,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-16,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-17_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-17,cumulative_tests,166926,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-17_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-17,cumulative_confirmed_cases,775,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-17_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-17,seven_day_rate_per_100k,77.92,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-17_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-17,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-18,cumulative_tests,167689,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2020-11-18,cumulative_confirmed_cases,786,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-18_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2020-11-18,seven_day_rate_per_100k,76.07,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-18_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2020-11-18,cumulative_deaths,32,deaths,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2020-11-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2020-11-19,cumulative_tests,168814,tests,reported,
